osm_id,element_type,category,description,name,name_en,name_ur,language,location,osm_tag_key,osm_tag_value,source,coordinates,latitude,longitude,all_tags,collected_at
5239179992,node,amenities,Moosa Colony Market,Moosa Colony Market,,,English,Quetta,amenity,marketplace,OSM,"[Decimal('67.0476847'), Decimal('24.9201198')]",24.9201198,67.0476847,"{'addr:city': 'Karachi', 'addr:street': 'Moosa Colony', 'amenity': 'marketplace', 'name': 'Moosa Colony Market'}",2025-07-29T09:19:29.687486
5239179993,node,amenities,Sultan,Sultan,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.0469790'), Decimal('24.9197242')]",24.9197242,67.0469790,"{'addr:city': 'Karachi', 'addr:street': 'Moosa Colony', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Sultan', 'religion': 'muslim'}",2025-07-29T09:19:29.687486
5239179994,node,amenities,Imdadia,Imdadia,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.0464714'), Decimal('24.9196943')]",24.9196943,67.0464714,"{'addr:city': 'Karachi', 'addr:street': 'Moosa Colony', 'amenity': 'place_of_worship', 'name': 'Imdadia', 'religion': 'muslim'}",2025-07-29T09:19:29.687486
5239179995,node,amenities,Kinza Madecal Store,Kinza Madecal Store,,,English,Quetta,amenity,pharmacy,OSM,"[Decimal('67.0453132'), Decimal('24.9203810')]",24.9203810,67.0453132,"{'addr:city': 'Karachi', 'addr:street': 'Moosa Colony', 'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'name': 'Kinza Madecal Store'}",2025-07-29T09:19:29.687486
5239179998,node,amenities,Queens Gold,Queens Gold,,,English,Quetta,amenity,community_centre,OSM,"[Decimal('67.0320173'), Decimal('24.9174293')]",24.9174293,67.0320173,"{'addr:city': 'Karachi', 'addr:street': 'Ghori Street', 'amenity': 'community_centre', 'name': 'Queens Gold'}",2025-07-29T09:19:29.687486
5239179999,node,amenities,Sapna Lawn,Sapna Lawn,,,English,Quetta,amenity,community_centre,OSM,"[Decimal('67.0320416'), Decimal('24.9181853')]",24.9181853,67.0320416,"{'addr:city': 'Karachi', 'addr:street': 'Dr Mohmmad Ali Shah Road', 'amenity': 'community_centre', 'name': 'Sapna Lawn'}",2025-07-29T09:19:29.687486
5239180001,node,amenities,City Dental Hospital Baqai,City Dental Hospital Baqai,,,English,Quetta,amenity,hospital,OSM,"[Decimal('67.0310378'), Decimal('24.9206526')]",24.9206526,67.0310378,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:postcode': '74700', 'addr:province': 'Sindh', 'addr:street': 'Nawab Siddique Ali Khan Road', 'addr:suburb': 'Nazimabad', 'amenity': 'hospital', 'name': 'City Dental Hospital Baqai'}",2025-07-29T09:19:29.687486
5239180004,node,amenities,Major Akram Shaheed City Govt Primary School,Major Akram Shaheed City Govt Primary School,,,English,Quetta,amenity,school,OSM,"[Decimal('67.0195424'), Decimal('24.9233329')]",24.9233329,67.0195424,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:postcode': '74700', 'addr:province': 'Sindh', 'addr:street': 'Paposh Nagar Bazaar Road', 'addr:suburb': 'Nazimabad', 'amenity': 'school', 'name': 'Major Akram Shaheed City Govt Primary School'}",2025-07-29T09:19:29.687486
5247808422,node,amenities,Aasha lawn,Aasha lawn,,,English,Quetta,amenity,community_centre,OSM,"[Decimal('67.0701640'), Decimal('24.9210112')]",24.9210112,67.0701640,"{'amenity': 'community_centre', 'name': 'Aasha lawn'}",2025-07-29T09:19:29.687486
5249828329,node,amenities,Noor Clinic,Noor Clinic,,,English,Quetta,amenity,clinic,OSM,"[Decimal('67.0469959'), Decimal('24.9577172')]",24.9577172,67.0469959,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:province': 'Sindh', 'addr:suburb': 'North Nazimabad Town', 'amenity': 'clinic', 'name': 'Noor Clinic'}",2025-07-29T09:19:29.687486
5249886944,node,amenities,Mateen Food,Mateen Food,,,English,Quetta,amenity,fast_food,OSM,"[Decimal('67.0506003'), Decimal('24.9560332')]",24.9560332,67.0506003,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:province': 'Sindh', 'addr:suburb': 'North Nazimabad Town', 'amenity': 'fast_food', 'name': 'Mateen Food'}",2025-07-29T09:19:29.687486
5251731810,node,amenities,Muhammadi,Muhammadi,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.0173487'), Decimal('24.9335384')]",24.9335384,67.0173487,"{'addr:city': 'Karachi', 'amenity': 'place_of_worship', 'name': 'Muhammadi', 'religion': 'muslim'}",2025-07-29T09:19:29.687486
5251731812,node,amenities,Sipahi School,Sipahi School,,,English,Quetta,amenity,school,OSM,"[Decimal('67.0176680'), Decimal('24.9343475')]",24.9343475,67.0176680,"{'addr:city': 'Karachi', 'addr:street': 'Orangi Town', 'amenity': 'school', 'name': 'Sipahi School'}",2025-07-29T09:19:29.687486
5251731814,node,amenities,Usmania,Usmania,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.0082729'), Decimal('24.9412595')]",24.9412595,67.0082729,"{'addr:city': 'Karachi', 'addr:street': 'Orangi Town', 'amenity': 'place_of_worship', 'name': 'Usmania', 'religion': 'muslim'}",2025-07-29T09:19:29.688487
5251951501,node,amenities,Jamia Makkah Masjid - Shah Faisal Block 5,Jamia Makkah Masjid - Shah Faisal Block 5,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.1268296'), Decimal('24.8711797')]",24.8711797,67.1268296,"{'addr:city': 'Karachi', 'addr:place': 'Shah Faisal Block 5', 'addr:street': 'Shah Faisal Block 5', 'amenity': 'place_of_worship', 'building': 'house', 'denomination': 'sunni', 'name': 'Jamia Makkah Masjid - Shah Faisal Block 5', 'religion': 'muslim'}",2025-07-29T09:19:29.688487
5252156792,node,amenities,Government Senior Model School - Shah Faisal,Government Senior Model School - Shah Faisal,,,English,Quetta,amenity,school,OSM,"[Decimal('67.1353671'), Decimal('24.8749929')]",24.8749929,67.1353671,"{'addr:city': 'Karachi', 'addr:housenumber': 'Block 5', 'addr:place': 'Shah Faisal Block 5', 'addr:street': 'Shah Faisal', 'addr:suburb': 'Shah Faisal Town', 'amenity': 'school', 'name': 'Government Senior Model School - Shah Faisal'}",2025-07-29T09:19:29.688487
5252156892,node,amenities,Government Superior Science College - Shah Faisal,Government Superior Science College - Shah Faisal,,,English,Quetta,amenity,college,OSM,"[Decimal('67.1480282'), Decimal('24.8836607')]",24.8836607,67.1480282,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:housenumber': 'Block 2', 'addr:place': 'Shah Faisal Block 2', 'addr:postcode': '74200', 'addr:province': 'Sindh', 'addr:street': 'Shah Faisal', 'amenity': 'college', 'name': 'Government Superior Science College - Shah Faisal'}",2025-07-29T09:19:29.688487
5252204100,node,amenities,Government Degree Girls College - Shah Faisal,Government Degree Girls College - Shah Faisal,,,English,Quetta,amenity,school,OSM,"[Decimal('67.1323603'), Decimal('24.8748980')]",24.8748980,67.1323603,"{'addr:city': 'Karachi', 'addr:housenumber': 'Block 5', 'addr:place': 'Shah Faisal Block 5', 'addr:street': 'Shah Faisal', 'addr:suburb': 'Shah Faisal Town', 'amenity': 'school', 'name': 'Government Degree Girls College - Shah Faisal'}",2025-07-29T09:19:29.688487
5252247838,node,amenities,Jama Masjid Farooqia - Shah Faisal,Jama Masjid Farooqia - Shah Faisal,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.1373935'), Decimal('24.8808073')]",24.8808073,67.1373935,"{'addr:city': 'Karachi', 'addr:place': 'Shah Faisal Town', 'addr:street': 'Shah Faisal Block 4', 'amenity': 'place_of_worship', 'name': 'Jama Masjid Farooqia - Shah Faisal'}",2025-07-29T09:19:29.688487
5253470866,node,amenities,Pakistan Pakwan House,Pakistan Pakwan House,,,English,Quetta,amenity,restaurant,OSM,"[Decimal('67.0524859'), Decimal('24.9331984')]",24.9331984,67.0524859,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:housenumber': 'Block H', 'addr:place': 'North Nazimabad Block H', 'addr:province': 'Sindh', 'addr:suburb': 'North Nazimabad Town', 'amenity': 'restaurant', 'name': 'Pakistan Pakwan House'}",2025-07-29T09:19:29.688487
5259800626,node,amenities,Chiniot General Hospital,Chiniot General Hospital,,,English,Quetta,amenity,hospital,OSM,"[Decimal('67.1331502'), Decimal('24.8426330')]",24.8426330,67.1331502,"{'addr:city': 'Karachi', 'addr:street': 'Vita Chowrangi', 'amenity': 'hospital', 'healthcare': 'hospital', 'name': 'Chiniot General Hospital'}",2025-07-29T09:19:29.688487
5259800627,node,amenities,TCS Express,TCS Express,,,English,Quetta,amenity,post_office,OSM,"[Decimal('67.1340226'), Decimal('24.8417563')]",24.8417563,67.1340226,"{'addr:city': 'Karachi', 'addr:street': 'Vita Chowrangi', 'amenity': 'post_office', 'name': 'TCS Express'}",2025-07-29T09:19:29.688487
5259937495,node,amenities,The Future Academy - P&T Soceity,The Future Academy - P&T Soceity,,,English,Quetta,amenity,school,OSM,"[Decimal('67.1175814'), Decimal('24.8265519')]",24.8265519,67.1175814,"{'addr:city': 'Karachi', 'addr:place': 'Korangi', 'amenity': 'school', 'min_age': '1', 'name': 'The Future Academy - P&T Soceity', 'opening_hours': 'Mo-Fr 08:30-15:00', 'phone': '0335 0266144', 'website': 'http://thefutureacademy.edu.pk', 'wheelchair': 'yes'}",2025-07-29T09:19:29.688487
5265850536,node,amenities,Hamdard Dawakhana,Hamdard Dawakhana,,,English,Quetta,amenity,clinic,OSM,"[Decimal('67.0718532'), Decimal('24.8332747')]",24.8332747,67.0718532,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:place': 'DHA Phase 2 Extension', 'addr:postcode': '75500', 'addr:province': 'Sindh', 'addr:street': '13th Commercial Street', 'addr:suburb': 'Defence Housing Authority', 'amenity': 'clinic', 'name': 'Hamdard Dawakhana'}",2025-07-29T09:19:29.688487
5269335968,node,amenities,Rivaaj Caterer's,Rivaaj Caterer's,,,English,Quetta,amenity,restaurant,OSM,"[Decimal('67.1766105'), Decimal('24.8789140')]",24.8789140,67.1766105,"{'addr:city': 'Karachi', 'addr:street': 'Jamia Milla Road', 'amenity': 'restaurant', 'name': ""Rivaaj Caterer's""}",2025-07-29T09:19:29.688487
5269335969,node,amenities,AL Tameez Medicos,AL Tameez Medicos,,,English,Quetta,amenity,pharmacy,OSM,"[Decimal('67.1768023'), Decimal('24.8786828')]",24.8786828,67.1768023,"{'addr:street': 'Jamia Milla Road', 'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'name': 'AL Tameez Medicos'}",2025-07-29T09:19:29.688487
5269335970,node,amenities,Speciss Higher Secondary School,Speciss Higher Secondary School,,,English,Quetta,amenity,school,OSM,"[Decimal('67.1748457'), Decimal('24.8781872')]",24.8781872,67.1748457,"{'addr:city': 'Karachi', 'addr:street': 'Jamia Milla Road', 'amenity': 'school', 'name': 'Speciss Higher Secondary School'}",2025-07-29T09:19:29.688487
5269335971,node,amenities,Masjid E Tauheed,Masjid E Tauheed,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.1741097'), Decimal('24.8786258')]",24.8786258,67.1741097,"{'addr:city': 'Karachi', 'addr:street': 'Masjid E Tauheed Road', 'amenity': 'place_of_worship', 'name': 'Masjid E Tauheed', 'religion': 'muslim'}",2025-07-29T09:19:29.688487
5269335974,node,amenities,Dua Biryani Centre,Dua Biryani Centre,,,English,Quetta,amenity,restaurant,OSM,"[Decimal('67.1694499'), Decimal('24.8772420')]",24.8772420,67.1694499,"{'addr:city': 'Karachi', 'addr:street': 'Al Badar Road', 'amenity': 'restaurant', 'name': 'Dua Biryani Centre'}",2025-07-29T09:19:29.688487
5269335977,node,amenities,Al Muntazir Masjid o Imambargah,Al Muntazir Masjid o Imambargah,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.1681462'), Decimal('24.8758407')]",24.8758407,67.1681462,"{'addr:city': 'Karachi', 'addr:street': 'Al Badar Road', 'amenity': 'place_of_worship', 'denomination': 'shia', 'name': 'Al Muntazir Masjid o Imambargah', 'religion': 'muslim'}",2025-07-29T09:19:29.688487
5269335978,node,amenities,Water Pump,Water Pump,,,English,Quetta,amenity,drinking_water,OSM,"[Decimal('67.1673000'), Decimal('24.8748990')]",24.8748990,67.1673000,"{'addr:city': 'Karachi', 'addr:street': 'Azeempura Road', 'amenity': 'drinking_water', 'name': 'Water Pump'}",2025-07-29T09:19:29.688487
5269335980,node,amenities,بينک الحبيب (Bank Al Habib),بينک الحبيب,Bank Al Habib,بينک الحبيب,Urdu,Quetta,amenity,bank,OSM,"[Decimal('67.1662514'), Decimal('24.8751973')]",24.8751973,67.1662514,"{'addr:city': 'Karachi', 'addr:street': 'Azeempura Road', 'amenity': 'bank', 'atm': 'yes', 'brand': 'بينک الحبيب', 'brand:ar': 'بنك الحبيب', 'brand:en': 'Bank Al Habib', 'brand:ur': 'بينک الحبيب', 'brand:website': 'https://www.bankalhabib.com/?_locale=ur', 'brand:wikidata': 'Q4034833', 'brand:wikipedia': 'ur:بينک الحبيب لمیٹڈ', 'brand:wikipedia:ar': 'بنك الحبيب', 'brand:wikipedia:ur': 'بينک الحبيب لمیٹڈ', 'name': 'بينک الحبيب', 'name:ar': 'بنك الحبيب', 'name:en': 'Bank Al Habib', 'name:ur': 'بينک الحبيب'}",2025-07-29T09:19:29.688487
5269335981,node,amenities,الائیڈ بینک لمیٹڈ (ABL),الائیڈ بینک لمیٹڈ,ABL,الائیڈ بینک لمیٹڈ,Urdu,Quetta,amenity,bank,OSM,"[Decimal('67.1659692'), Decimal('24.8752443')]",24.8752443,67.1659692,"{'addr:city': 'Karachi', 'addr:street': 'Azeempura Road', 'amenity': 'bank', 'atm': 'yes', 'brand': 'الائیڈ بینک لمیٹڈ', 'brand:ar': 'بنك الحلفاء المحدود', 'brand:en': 'Allied Bank Limited', 'brand:ur': 'الائیڈ بینک لمیٹڈ', 'brand:website': 'https://www.abl.com/?lang=ur', 'brand:wikidata': 'Q4732553', 'brand:wikipedia': 'ur:الائیڈ بینک لمیٹڈ', 'brand:wikipedia:ar': 'بنك الحلفاء المحدود', 'brand:wikipedia:ur': 'الائیڈ بینک لمیٹڈ', 'name': 'الائیڈ بینک لمیٹڈ', 'name:ar': 'بنك الحلفاء المحدود', 'name:en': 'ABL', 'name:ur': 'الائیڈ بینک لمیٹڈ'}",2025-07-29T09:19:29.688487
5269335982,node,amenities,Spicy Bite,Spicy Bite,,,English,Quetta,amenity,fast_food,OSM,"[Decimal('67.1659146'), Decimal('24.8752635')]",24.8752635,67.1659146,"{'addr:city': 'Karachi', 'addr:street': 'Azeempura Road', 'amenity': 'fast_food', 'name': 'Spicy Bite'}",2025-07-29T09:19:29.688487
5269655672,node,amenities,Quetta Pasheen Hotel,Quetta Pasheen Hotel,,,English,Quetta,amenity,restaurant,OSM,"[Decimal('67.1641609'), Decimal('24.8754315')]",24.8754315,67.1641609,"{'addr:city': 'Karachi', 'addr:street': 'Azeempura Road', 'amenity': 'restaurant', 'name': 'Quetta Pasheen Hotel'}",2025-07-29T09:19:29.688487
5269655674,node,amenities,Azeempura Graveyard,Azeempura Graveyard,,,English,Quetta,amenity,grave_yard,OSM,"[Decimal('67.1617524'), Decimal('24.8761060')]",24.8761060,67.1617524,"{'addr:city': 'Karachi', 'addr:street': 'Azeempura Road', 'amenity': 'grave_yard', 'name': 'Azeempura Graveyard', 'religion': 'muslim'}",2025-07-29T09:19:29.688487
5269655676,node,amenities,Fahad Lawn,Fahad Lawn,,,English,Quetta,amenity,community_centre,OSM,"[Decimal('67.1579321'), Decimal('24.8774724')]",24.8774724,67.1579321,"{'addr:city': 'Karachi', 'addr:street': 'Azeempura Road', 'amenity': 'community_centre', 'name': 'Fahad Lawn'}",2025-07-29T09:19:29.688487
5269655677,node,amenities,Jamia Masjid Kulsoom,Jamia Masjid Kulsoom,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.1577336'), Decimal('24.8775211')]",24.8775211,67.1577336,"{'addr:city': 'Karachi', 'addr:street': 'Azeempura Road', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Jamia Masjid Kulsoom', 'religion': 'muslim'}",2025-07-29T09:19:29.688487
5269655678,node,amenities,Jamia Masjid Quba,Jamia Masjid Quba,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.1589097'), Decimal('24.8774943')]",24.8774943,67.1589097,"{'addr:city': 'Karachi', 'addr:street': 'Azeempura Road', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Jamia Masjid Quba', 'religion': 'muslim'}",2025-07-29T09:19:29.688487
5269655680,node,amenities,CMI Public School,CMI Public School,,,English,Quetta,amenity,school,OSM,"[Decimal('67.1553836'), Decimal('24.8782115')]",24.8782115,67.1553836,"{'addr:city': 'Karachi', 'addr:street': 'Azeempura Road', 'amenity': 'school', 'name': 'CMI Public School'}",2025-07-29T09:19:29.688487
5269655682,node,amenities,Jamia Masjid Hanfia,Jamia Masjid Hanfia,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.1553268'), Decimal('24.8778882')]",24.8778882,67.1553268,"{'addr:city': 'Karachi', 'addr:street': 'Azeempura Road', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Jamia Masjid Hanfia', 'religion': 'muslim'}",2025-07-29T09:19:29.688487
5269655684,node,amenities,Jamia Masjid Sehra,Jamia Masjid Sehra,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.1525884'), Decimal('24.8780180')]",24.8780180,67.1525884,"{'addr:city': 'Karachi', 'addr:street': 'Azeempura Road', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Jamia Masjid Sehra', 'religion': 'muslim'}",2025-07-29T09:19:29.688487
5269655687,node,amenities,Masjid Syanat Ul Muslimeen,Masjid Syanat Ul Muslimeen,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.1487960'), Decimal('24.8778602')]",24.8778602,67.1487960,"{'addr:city': 'Karachi', 'addr:street': 'Azeempura Road', 'amenity': 'place_of_worship', 'name': 'Masjid Syanat Ul Muslimeen', 'religion': 'muslim'}",2025-07-29T09:19:29.688487
5269655688,node,amenities,Masjid-e-Khizra,Masjid-e-Khizra,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.1476136'), Decimal('24.8782446')]",24.8782446,67.1476136,"{'addr:city': 'Karachi', 'addr:street': 'Azeempura Road', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Masjid-e-Khizra', 'religion': 'muslim'}",2025-07-29T09:19:29.688487
5269655689,node,amenities,Asim Clinic & Maternity Home,Asim Clinic & Maternity Home,,,English,Quetta,amenity,clinic,OSM,"[Decimal('67.1466096'), Decimal('24.8786287')]",24.8786287,67.1466096,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:housenumber': 'Block 2', 'addr:place': 'Shah Faisal Block 2', 'addr:postcode': '74200', 'addr:province': 'Sindh', 'addr:street': 'Shah Faisal', 'amenity': 'clinic', 'name': 'Asim Clinic & Maternity Home'}",2025-07-29T09:19:29.688487
5269655691,node,amenities,Shan-e-rehbar Banquet,Shan-e-rehbar Banquet,,,English,Quetta,amenity,community_centre,OSM,"[Decimal('67.1478408'), Decimal('24.8791300')]",24.8791300,67.1478408,"{'addr:city': 'Karachi', 'addr:street': 'Azeempura Road', 'amenity': 'community_centre', 'name': 'Shan-e-rehbar Banquet'}",2025-07-29T09:19:29.688487
5269655692,node,amenities,New Sitara Palace,New Sitara Palace,,,English,Quetta,amenity,community_centre,OSM,"[Decimal('67.1491607'), Decimal('24.8795844')]",24.8795844,67.1491607,"{'addr:city': 'Karachi', 'addr:street': 'Azeempura Road', 'amenity': 'community_centre', 'name': 'New Sitara Palace'}",2025-07-29T09:19:29.688487
5269655693,node,amenities,Allama Iqbal Government Girls College,Allama Iqbal Government Girls College,,,English,Quetta,amenity,college,OSM,"[Decimal('67.1499058'), Decimal('24.8800329')]",24.8800329,67.1499058,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:housenumber': 'Block 2', 'addr:place': 'Shah Faisal Block 2', 'addr:postcode': '74200', 'addr:province': 'Sindh', 'addr:street': 'Shah Faisal', 'amenity': 'college', 'name': 'Allama Iqbal Government Girls College'}",2025-07-29T09:19:29.688487
5269655694,node,amenities,Jamia Masjid Siddiqia,Jamia Masjid Siddiqia,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.1493366'), Decimal('24.8804091')]",24.8804091,67.1493366,"{'addr:city': 'Karachi', 'addr:street': 'Azeempura Road', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Jamia Masjid Siddiqia', 'religion': 'muslim'}",2025-07-29T09:19:29.688487
5271261211,node,amenities,Regal Market - Saddar,Regal Market - Saddar,,,English,Quetta,amenity,marketplace,OSM,"[Decimal('67.0241653'), Decimal('24.8606096')]",24.8606096,67.0241653,"{'addr:city': 'Karachi', 'addr:place': 'Saddar', 'addr:street': 'Shahrah e Liaquat', 'amenity': 'marketplace', 'name': 'Regal Market - Saddar'}",2025-07-29T09:19:29.688487
5271987355,node,amenities,Morning Glory Grammar School,Morning Glory Grammar School,,,English,Quetta,amenity,school,OSM,"[Decimal('67.1354422'), Decimal('24.8762485')]",24.8762485,67.1354422,"{'addr:city': 'Karachi', 'addr:housenumber': 'Block 5', 'addr:place': 'Shah Faisal Block 5', 'addr:street': 'Shah Faisal', 'addr:suburb': 'Shah Faisal Town', 'amenity': 'school', 'name': 'Morning Glory Grammar School'}",2025-07-29T09:19:29.688487
5273167433,node,amenities,Govt Secondary School,Govt Secondary School,,,English,Quetta,amenity,school,OSM,"[Decimal('67.1377905'), Decimal('24.8742616')]",24.8742616,67.1377905,"{'addr:city': 'Karachi', 'addr:housenumber': 'Block 5', 'addr:place': 'Shah Faisal Block 5', 'addr:street': 'Shah Faisal', 'addr:suburb': 'Shah Faisal Town', 'amenity': 'school', 'name': 'Govt Secondary School'}",2025-07-29T09:19:29.688487
5273172654,node,amenities,Darul Uloom,Darul Uloom,,,English,Quetta,amenity,school,OSM,"[Decimal('67.1355602'), Decimal('24.8757180')]",24.8757180,67.1355602,"{'addr:city': 'Karachi', 'addr:housenumber': 'Block 5', 'addr:place': 'Shah Faisal Block 5', 'addr:street': 'Shah Faisal', 'addr:suburb': 'Shah Faisal Town', 'amenity': 'school', 'name': 'Darul Uloom'}",2025-07-29T09:19:29.688487
5273250114,node,amenities,Abbas Academy & Nursery School,Abbas Academy & Nursery School,,,English,Quetta,amenity,school,OSM,"[Decimal('67.1310572'), Decimal('24.8722086')]",24.8722086,67.1310572,"{'addr:city': 'Karachi', 'addr:housenumber': 'Block 5', 'addr:place': 'Shah Faisal Block 5', 'addr:street': 'Shah Faisal', 'addr:suburb': 'Shah Faisal Town', 'amenity': 'school', 'name': 'Abbas Academy & Nursery School'}",2025-07-29T09:19:29.688487
5273251533,node,amenities,Jamia Masjid Allah Wali,Jamia Masjid Allah Wali,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.1310303'), Decimal('24.8731819')]",24.8731819,67.1310303,"{'addr:city': 'Karachi', 'addr:street': 'Shah Faisal Korangi Link', 'amenity': 'place_of_worship', 'name': 'Jamia Masjid Allah Wali', 'religion': 'muslim'}",2025-07-29T09:19:29.688487
5273251535,node,amenities,Jamia Masjid Muhammadi,Jamia Masjid Muhammadi,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.1313489'), Decimal('24.8717218')]",24.8717218,67.1313489,"{'addr:city': 'Karachi', 'addr:street': 'Shah Faisal Korangi Link', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Jamia Masjid Muhammadi', 'religion': 'muslim'}",2025-07-29T09:19:29.688487
5273251536,node,amenities,Siddique Mosque,Siddique Mosque,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.1302862'), Decimal('24.8718246')]",24.8718246,67.1302862,"{'addr:city': 'Karachi', 'addr:street': 'Shah Faisal Korangi Link', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Siddique Mosque', 'religion': 'muslim'}",2025-07-29T09:19:29.688487
5273251538,node,amenities,Imambargah Karbala Zainab O Ume Kulsoom,Imambargah Karbala Zainab O Ume Kulsoom,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.1291305'), Decimal('24.8708374')]",24.8708374,67.1291305,"{'addr:city': 'Karachi', 'addr:street': 'Shah Faisal Korangi Link', 'amenity': 'place_of_worship', 'denomination': 'shia', 'name': 'Imambargah Karbala Zainab O Ume Kulsoom', 'religion': 'muslim'}",2025-07-29T09:19:29.688487
5273251540,node,amenities,Jamia Masjid Qadriya,Jamia Masjid Qadriya,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.1280795'), Decimal('24.8733541')]",24.8733541,67.1280795,"{'addr:city': 'Karachi', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Jamia Masjid Qadriya', 'religion': 'muslim'}",2025-07-29T09:19:29.688487
5273251541,node,amenities,Gausiya Masjid,Gausiya Masjid,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.1333977'), Decimal('24.8746705')]",24.8746705,67.1333977,"{'addr:city': 'Karachi', 'addr:street': 'Abbasia Masjid Road', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Gausiya Masjid', 'religion': 'muslim'}",2025-07-29T09:19:29.688487
5273251542,node,amenities,Qadriya Subhaniya Masjid o Madarsa,Qadriya Subhaniya Masjid o Madarsa,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.1352505'), Decimal('24.8757081')]",24.8757081,67.1352505,"{'addr:city': 'Karachi', 'addr:street': 'Service Lane', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Qadriya Subhaniya Masjid o Madarsa', 'religion': 'muslim'}",2025-07-29T09:19:29.688487
5273251543,node,amenities,White Rose Grammar School,White Rose Grammar School,,,English,Quetta,amenity,school,OSM,"[Decimal('67.1357852'), Decimal('24.8763092')]",24.8763092,67.1357852,"{'addr:city': 'Karachi', 'addr:housenumber': 'Block 5', 'addr:place': 'Shah Faisal Block 5', 'addr:street': 'Shah Faisal', 'addr:suburb': 'Shah Faisal Town', 'amenity': 'school', 'name': 'White Rose Grammar School'}",2025-07-29T09:19:29.688487
5273251546,node,amenities,New City Grammar School,New City Grammar School,,,English,Quetta,amenity,school,OSM,"[Decimal('67.1399063'), Decimal('24.8769114')]",24.8769114,67.1399063,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:housenumber': 'Block 1', 'addr:place': 'Shah Faisal Block 1', 'addr:postcode': '74200', 'addr:province': 'Sindh', 'addr:street': 'Shah Faisal', 'addr:suburb': 'Shah Faisal Town', 'amenity': 'school', 'name': 'New City Grammar School'}",2025-07-29T09:19:29.688487
5273251547,node,amenities,Usman Grammar School,Usman Grammar School,,,English,Quetta,amenity,school,OSM,"[Decimal('67.1391687'), Decimal('24.8770123')]",24.8770123,67.1391687,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:housenumber': 'Block 1', 'addr:place': 'Shah Faisal Block 1', 'addr:postcode': '74200', 'addr:province': 'Sindh', 'addr:street': 'Shah Faisal', 'addr:suburb': 'Shah Faisal Town', 'amenity': 'school', 'name': 'Usman Grammar School'}",2025-07-29T09:19:29.688487
