pattern_id,class_label,k,items,support_total,support_in_class,support_frac_total,support_frac_in_class,conf,lift,growth,wracc,odds_ratio,chi2,p_value,ig
120,amenity:restaurant,3,restaurant_amenity|tag:amenity=restaurant|آباد,15,15,0.016199,0.202703,1.0,12.513513513513514,202702702702.70273,0.014904207231456041,444.15966386554624,175.54632568902602,4.548877359483753e-40,0.061407791199910244
121,amenity:restaurant,3,amenity_restaurant|islamabad_sachal|tag:amenity=restaurant,14,14,0.015119,0.189189,1.0,12.513513513513514,189189189189.1892,0.013910593416025638,408.6363636363636,163.66358463726888,1.7916532683425295e-37,0.05715584952559753
122,amenity:restaurant,3,amenity_restaurant|islamabad|tag:building=yes,13,13,0.014039,0.175676,1.0,12.513513513513514,175675675675.6757,0.012916979600595234,374.2682926829268,151.80687368639178,6.982892872766814e-35,0.052928167168658724
123,amenity:restaurant,3,amenity_restaurant|islamabad_اسلام|tag:amenity=restaurant,10,10,0.010799,0.135135,1.0,12.513513513513514,135135135135.13515,0.009936138154304027,277.55813953488376,116.39206892482001,3.900384008716961e-27,0.04038650534085953
124,amenity:restaurant,3,g-11_اسلام|restaurant_amenity|tag:amenity=restaurant,7,7,0.007559,0.094595,1.0,12.513513513513514,94594594594.5946,0.006955296708012819,189.44444444444443,81.20848160456431,2.0311835687457536e-19,0.028048707849335244
125,amenity:restaurant,3,amenity_restaurant|islamabad_shabir|tag:amenity=restaurant,6,6,0.006479,0.081081,1.0,12.513513513513514,81081081081.08109,0.005961682892582416,161.7883211678832,69.5316098707403,7.519964110429913e-17,0.023979697817099993
126,amenity:restaurant,3,amenity_restaurant|markaz|tag:amenity=restaurant,5,5,0.0054,0.067568,1.0,12.513513513513514,67567567567.56757,0.004968069077152013,134.92805755395682,57.880095078792145,2.7859195201215288e-14,0.019931906706274507
127,amenity:restaurant,3,amenity_restaurant|cafe|tag:amenity=restaurant,4,4,0.00432,0.054054,1.0,12.513513513513514,54054054054.05406,0.003974455261721611,108.82978723404254,46.25385472240136,1.0388196895359805e-11,0.015905004268612133
128,amenity:restaurant,3,amenity_restaurant|islamabad_service|tag:amenity=restaurant,4,4,0.00432,0.054054,1.0,12.513513513513514,54054054054.05406,0.003974455261721611,108.82978723404254,46.25385472240136,1.0388196895359805e-11,0.015905004268612133
129,amenity:restaurant,3,amenity_restaurant|naan|tag:amenity=restaurant,4,4,0.00432,0.054054,1.0,12.513513513513514,54054054054.05406,0.003974455261721611,108.82978723404254,46.25385472240136,1.0388196895359805e-11,0.015905004268612133
130,amenity:restaurant,3,amenity_restaurant|tag:amenity=restaurant|پیزا,4,4,0.00432,0.054054,1.0,12.513513513513514,54054054054.05406,0.003974455261721611,108.82978723404254,46.25385472240136,1.0388196895359805e-11,0.015905004268612133
131,amenity:restaurant,3,islamabad_sachal|restaurant_amenity|tag:amenity=restaurant,4,4,0.00432,0.054054,1.0,12.513513513513514,54054054054.05406,0.003974455261721611,108.82978723404254,46.25385472240136,1.0388196895359805e-11,0.015905004268612133
132,amenity:restaurant,3,markaz|tag:amenity=restaurant|آباد,4,4,0.00432,0.054054,1.0,12.513513513513514,54054054054.05406,0.003974455261721611,108.82978723404254,46.25385472240136,1.0388196895359805e-11,0.015905004268612133
133,amenity:restaurant,3,amenity|tag:building=yes|آباد,14,3,0.015119,0.040541,0.21428571428571427,2.6814671814671813,3.14004914004914,0.00203154373999972,3.5819397993311037,3.4907046097511265,0.06171431224649382,0.0019460369109655616
134,amenity:restaurant,3,amenity_bank|bank_pakistan|tag:amenity=bank,3,0,0.00324,0.0,0.0,0.0,0.0,-0.0002588993744431331,1.6289549376797698,0.26141028184273574,0.6091529236896454,0.00038994232834215983
135,amenity:restaurant,2,islamabad|tag:tourism=hotel,58,1,0.062635,0.013514,0.017241379310344827,0.2157502329916123,0.20199146514935992,-0.003925474298989125,0.2823425022182786,3.305370728111568,0.06905376223917152,0.0036212941932641882
136,amenity:school,3,amenity_school|islamabad|tag:amenity=school,100,100,0.107991,1.0,1.0,9.26,1000000000000.0,0.0963292267072198,332253.0,926.0,2.186863650577546e-203,0.4938274076987521
137,amenity:school,3,amenity_school|tag:amenity=school|آباد,48,48,0.051836,0.48,1.0,9.26,480000000000.0,0.0462380288194655,1527.0571428571427,418.15544419134403,6.150886741401188e-93,0.18627823923628367
138,amenity:school,3,amenity_school|model|tag:amenity=school,32,32,0.034557,0.32,1.0,9.26,320000000000.0,0.030825352546310338,784.2700729927006,273.7811185682327,1.7015775225165403e-61,0.11908946456656971
139,amenity:school,3,amenity_school|islamabad_اسلام|tag:amenity=school,31,31,0.033477,0.31,1.0,9.26,310000000000.0,0.02986206027923814,749.2014388489208,264.9291173184358,1.4458533472720685e-59,0.11508631302753936
140,amenity:school,3,amenity_school|school_amenity|tag:amenity=school,30,30,0.032397,0.3,1.0,9.26,300000000000.0,0.028898768012165944,715.127659574468,256.096875,1.217106333749768e-57,0.11110400101948242
141,amenity:school,3,amenity_school|model_school|tag:amenity=school,23,23,0.024838,0.23,1.0,9.26,230000000000.0,0.022155722142660553,501.2322580645161,194.81891472868216,2.8218463919895105e-44,0.08378548735399442
142,amenity:school,3,school_amenity|tag:amenity=school|آباد,17,17,0.018359,0.17,1.0,9.26,170000000000.00003,0.016375968540227367,346.4371257485029,143.04611661166118,5.743118082966129e-33,0.06109580193397153
143,amenity:school,3,amenity_school|federal_government|tag:amenity=school,16,16,0.017279,0.16,1.0,9.26,160000000000.0,0.015412676273155169,322.77514792899404,134.4836923076923,4.282240994814306e-31,0.05737524676739621
144,amenity:school,3,amenity_school|islamabad_model|tag:amenity=school,16,16,0.017279,0.16,1.0,9.26,160000000000.0,0.015412676273155169,322.77514792899404,134.4836923076923,4.282240994814306e-31,0.05737524676739621
145,amenity:school,3,model|tag:amenity=school|آباد,16,16,0.017279,0.16,1.0,9.26,160000000000.0,0.015412676273155169,322.77514792899404,134.4836923076923,4.282240994814306e-31,0.05737524676739621
146,amenity:school,3,amenity_school|girls|tag:amenity=school,12,12,0.012959,0.12,1.0,9.26,120000000000.0,0.011559507204866376,233.47457627118644,100.42135667396062,1.2319256094820785e-23,0.04265924604591027
147,amenity:school,3,federal_government|tag:amenity=school|آباد,12,12,0.012959,0.12,1.0,9.26,120000000000.0,0.011559507204866376,233.47457627118644,100.42135667396062,1.2319256094820785e-23,0.04265924604591027
148,amenity:school,3,islamabad_اسلام|model|tag:amenity=school,12,12,0.012959,0.12,1.0,9.26,120000000000.0,0.011559507204866376,233.47457627118644,100.42135667396062,1.2319256094820785e-23,0.04265924604591027
149,amenity:school,3,islamabad_اسلام|school_amenity|tag:amenity=school,11,11,0.011879,0.11,1.0,9.26,110000000000.0,0.010596214937794179,212.39664804469274,91.95230601092896,8.87908405993588e-22,0.039020756399222825
150,amenity:school,3,model_school|tag:amenity=school|آباد,11,11,0.011879,0.11,1.0,9.26,110000000000.0,0.010596214937794179,212.39664804469274,91.95230601092896,8.87908405993588e-22,0.039020756399222825
151,amenity:school,3,amenity_school|no|tag:amenity=school,10,10,0.010799,0.1,1.0,9.26,100000000000.0,0.009632922670721978,191.7845303867403,83.50174672489085,6.36596974221253e-20,0.03539806986433744
152,amenity:school,3,federal_government|model|tag:amenity=school,10,10,0.010799,0.1,1.0,9.26,100000000000.0,0.009632922670721978,191.7845303867403,83.50174672489085,6.36596974221253e-20,0.03539806986433744
153,amenity:school,3,islamabad_model|model_school|tag:amenity=school,10,10,0.010799,0.1,1.0,9.26,100000000000.0,0.009632922670721978,191.7845303867403,83.50174672489085,6.36596974221253e-20,0.03539806986433744
154,amenity:school,3,federal_government|islamabad_اسلام|tag:amenity=school,9,9,0.009719,0.09,1.0,9.26,90000000000.0,0.008669630403649781,171.62295081967213,75.06961832061072,4.54405223418533e-18,0.03179099378285395
155,amenity:school,3,girls|model|tag:amenity=school,9,9,0.009719,0.09,1.0,9.26,90000000000.0,0.008669630403649781,171.62295081967213,75.06961832061072,4.54405223418533e-18,0.03179099378285395
156,amenity:school,3,model|school_amenity|tag:amenity=school,9,9,0.009719,0.09,1.0,9.26,90000000000.0,0.008669630403649781,171.62295081967213,75.06961832061072,4.54405223418533e-18,0.03179099378285395
157,amenity:school,3,amenity_school|college|tag:amenity=school,8,8,0.008639,0.08,1.0,9.26,80000000000.0,0.007706338136577584,151.89729729729729,66.65586056644881,3.2329366666284395e-16,0.028199339767684444
158,amenity:school,3,federal_government|model_school|tag:amenity=school,8,8,0.008639,0.08,1.0,9.26,80000000000.0,0.007706338136577584,151.89729729729729,66.65586056644881,3.2329366666284395e-16,0.028199339767684444
159,amenity:school,3,federal_government|no|tag:amenity=school,8,8,0.008639,0.08,1.0,9.26,80000000000.0,0.007706338136577584,151.89729729729729,66.65586056644881,3.2329366666284395e-16,0.028199339767684444
160,amenity:school,3,islamabad_اسلام|model_school|tag:amenity=school,8,8,0.008639,0.08,1.0,9.26,80000000000.0,0.007706338136577584,151.89729729729729,66.65586056644881,3.2329366666284395e-16,0.028199339767684444
161,amenity:school,3,amenity_school|boys|tag:amenity=school,7,7,0.007559,0.07,1.0,9.26,70000000000.00002,0.006743045869505386,132.59358288770053,58.26041349292709,2.2961832036362423e-14,0.02462292356364005
162,amenity:school,3,amenity_school|school_no|tag:amenity=school,7,7,0.007559,0.07,1.0,9.26,70000000000.00002,0.006743045869505386,132.59358288770053,58.26041349292709,2.2961832036362423e-14,0.02462292356364005
163,amenity:school,3,federal_government|girls|tag:amenity=school,7,7,0.007559,0.07,1.0,9.26,70000000000.00002,0.006743045869505386,132.59358288770053,58.26041349292709,2.2961832036362423e-14,0.02462292356364005
164,amenity:school,3,islamabad_model|tag:amenity=school|آباد,7,7,0.007559,0.07,1.0,9.26,70000000000.00002,0.006743045869505386,132.59358288770053,58.26041349292709,2.2961832036362423e-14,0.02462292356364005
165,amenity:school,3,amenity_school|junior|tag:amenity=school,6,6,0.006479,0.06,1.0,9.26,60000000000.0,0.005779753602433188,113.69841269841268,49.88321739130435,1.6317439418610334e-12,0.02106156491401616
166,amenity:school,3,amenity_school|no_amenity|tag:amenity=school,6,6,0.006479,0.06,1.0,9.26,60000000000.0,0.005779753602433188,113.69841269841268,49.88321739130435,1.6317439418610334e-12,0.02106156491401616
167,amenity:school,3,federal_government|school_no|tag:amenity=school,6,6,0.006479,0.06,1.0,9.26,60000000000.0,0.005779753602433188,113.69841269841268,49.88321739130435,1.6317439418610334e-12,0.02106156491401616
168,amenity:school,3,girls|tag:amenity=school|آباد,6,6,0.006479,0.06,1.0,9.26,60000000000.0,0.005779753602433188,113.69841269841268,49.88321739130435,1.6317439418610334e-12,0.02106156491401616
169,amenity:school,3,islamabad_model|islamabad_اسلام|tag:amenity=school,6,6,0.006479,0.06,1.0,9.26,60000000000.0,0.005779753602433188,113.69841269841268,49.88321739130435,1.6317439418610334e-12,0.02106156491401616
170,amenity:school,3,model_school|no|tag:amenity=school,6,6,0.006479,0.06,1.0,9.26,60000000000.0,0.005779753602433188,113.69841269841268,49.88321739130435,1.6317439418610334e-12,0.02106156491401616
171,amenity:school,3,model_school|school_amenity|tag:amenity=school,6,6,0.006479,0.06,1.0,9.26,60000000000.0,0.005779753602433188,113.69841269841268,49.88321739130435,1.6317439418610334e-12,0.02106156491401616
172,amenity:school,3,no|tag:amenity=school|آباد,6,6,0.006479,0.06,1.0,9.26,60000000000.0,0.005779753602433188,113.69841269841268,49.88321739130435,1.6317439418610334e-12,0.02106156491401616
173,amenity:school,3,amenity_school|government_girls|tag:amenity=school,5,5,0.0054,0.05,1.0,9.26,50000000000.0,0.004816461335360989,95.19895287958114,41.5242128121607,1.1642004832539605e-10,0.017515087432857904
174,amenity:school,3,amenity_school|government_junior|tag:amenity=school,5,5,0.0054,0.05,1.0,9.26,50000000000.0,0.004816461335360989,95.19895287958114,41.5242128121607,1.1642004832539605e-10,0.017515087432857904
175,amenity:school,3,amenity_school|international|tag:amenity=school,5,5,0.0054,0.05,1.0,9.26,50000000000.0,0.004816461335360989,95.19895287958114,41.5242128121607,1.1642004832539605e-10,0.017515087432857904
176,amenity:school,3,amenity_school|islamabad_amenity|tag:amenity=school,5,5,0.0054,0.05,1.0,9.26,50000000000.0,0.004816461335360989,95.19895287958114,41.5242128121607,1.1642004832539605e-10,0.017515087432857904
177,amenity:school,3,amenity_school|junior_model|tag:amenity=school,5,5,0.0054,0.05,1.0,9.26,50000000000.0,0.004816461335360989,95.19895287958114,41.5242128121607,1.1642004832539605e-10,0.017515087432857904
178,amenity:school,3,amenity_school|model_college|tag:amenity=school,5,5,0.0054,0.05,1.0,9.26,50000000000.0,0.004816461335360989,95.19895287958114,41.5242128121607,1.1642004832539605e-10,0.017515087432857904
179,amenity:school,3,boys|model|tag:amenity=school,5,5,0.0054,0.05,1.0,9.26,50000000000.0,0.004816461335360989,95.19895287958114,41.5242128121607,1.1642004832539605e-10,0.017515087432857904
180,amenity:school,3,girls|islamabad_model|tag:amenity=school,5,5,0.0054,0.05,1.0,9.26,50000000000.0,0.004816461335360989,95.19895287958114,41.5242128121607,1.1642004832539605e-10,0.017515087432857904
181,amenity:school,3,girls|islamabad_اسلام|tag:amenity=school,5,5,0.0054,0.05,1.0,9.26,50000000000.0,0.004816461335360989,95.19895287958114,41.5242128121607,1.1642004832539605e-10,0.017515087432857904
182,amenity:school,3,islamabad_اسلام|no|tag:amenity=school,5,5,0.0054,0.05,1.0,9.26,50000000000.0,0.004816461335360989,95.19895287958114,41.5242128121607,1.1642004832539605e-10,0.017515087432857904
183,amenity:school,3,model_school|school_no|tag:amenity=school,5,5,0.0054,0.05,1.0,9.26,50000000000.0,0.004816461335360989,95.19895287958114,41.5242128121607,1.1642004832539605e-10,0.017515087432857904
184,amenity:school,3,no_amenity|school_no|tag:amenity=school,5,5,0.0054,0.05,1.0,9.26,50000000000.0,0.004816461335360989,95.19895287958114,41.5242128121607,1.1642004832539605e-10,0.017515087432857904
185,amenity:school,3,school_no|tag:amenity=school|آباد,5,5,0.0054,0.05,1.0,9.26,50000000000.0,0.004816461335360989,95.19895287958114,41.5242128121607,1.1642004832539605e-10,0.017515087432857904
186,amenity:school,3,amenity_bank|bank_pakistan|tag:amenity=bank,3,0,0.00324,0.0,0.0,0.0,0.0,-0.0003498640195177474,1.1705756929637527,0.3643766116910065,0.546085567519646,0.0005350561192930182
187,amenity:school,3,amenity|islamabad|tag:building=yes,65,1,0.070194,0.01,0.015384615384615385,0.14246153846153847,0.1290625,-0.006500473482639746,0.17821666471894354,6.223695840685623,0.01260517183911595,0.00714703774439006
188,building:residential,3,building_residential|islamabad|tag:building=residential,24,24,0.025918,1.0,1.0,38.583333333333336,1000000000000.0,0.025246187648400652,88445.0,926.0,2.186863650577546e-203,0.17348789924980296
189,building:residential,3,building_residential|tag:building=residential|آباد,4,4,0.00432,0.166667,1.0,38.583333333333336,166666666666.66666,0.00420769794140011,396.2195121951219,150.98553868402024,1.055720558402179e-34,0.023301548275992096
190,building:residential,3,amenity_bank|bank_pakistan|tag:amenity=bank,3,0,0.00324,0.0,0.0,0.0,0.0,-8.396736468425938e-05,5.244897959183673,0.08008206153173518,0.7771862343722343,0.0001229386966131155
191,highway:bus_stop,3,bus_stop|islamabad|tag:highway=bus_stop,70,70,0.075594,1.0,1.0,13.228571428571428,1000000000000.0,0.06987950683167808,241533.0,926.0,2.186863650577546e-203,0.3864606602089087
192,highway:bus_stop,3,bus_stop|station|tag:highway=bus_stop,36,36,0.038877,0.514286,1.0,13.228571428571428,514285714285.71423,0.035938032084863014,1812.304347826087,458.035569823435,1.2864329833683216e-101,0.16156942797569784
193,highway:bus_stop,3,bus_stop|station_bus|tag:highway=bus_stop,34,34,0.036717,0.485714,1.0,13.228571428571428,485714285714.2857,0.033941474746815074,1619.13698630137,431.61921844971175,7.2188299373285095e-96,0.1514826145095493
194,highway:bus_stop,3,bus_stop|metro|tag:highway=bus_stop,20,20,0.021598,0.285714,1.0,13.228571428571428,285714285714.2857,0.019965573380479454,695.3762376237624,249.97035635446233,2.635738153680193e-56,0.08507602777503061
195,highway:bus_stop,3,bus_stop|metro_bus|tag:highway=bus_stop,14,14,0.015119,0.2,1.0,13.228571428571428,200000000000.0,0.013975901366335619,439.6194690265487,173.82807017543863,1.079271743642123e-39,0.05850377368230307
196,highway:bus_stop,3,bus_stop|tag:highway=bus_stop|terminal,11,11,0.011879,0.157143,1.0,13.228571428571428,157142857142.85715,0.0109810653592637,331.0840336134454,136.13139734582356,1.8675398579472345e-31,0.04557742200145183
197,highway:bus_stop,3,bus_stop|bus_terminal|tag:highway=bus_stop,10,10,0.010799,0.142857,1.0,13.228571428571428,142857142857.14285,0.009982786690239727,297.297520661157,123.6207111665627,1.019889995373983e-28,0.04131865826408389
198,highway:bus_stop,3,metro|station|tag:highway=bus_stop,10,10,0.010799,0.142857,1.0,13.228571428571428,142857142857.14285,0.009982786690239727,297.297520661157,123.6207111665627,1.019889995373983e-28,0.04131865826408389
199,highway:bus_stop,3,metro|station_bus|tag:highway=bus_stop,8,8,0.008639,0.114286,1.0,13.228571428571428,114285714285.71428,0.007986229352191782,232.96800000000002,98.68110799875505,2.9661835307336546e-23,0.03287350723859793
200,highway:bus_stop,3,bus_stop|metro_station|tag:highway=bus_stop,6,6,0.006479,0.085714,1.0,13.228571428571428,85714285714.28572,0.005989672014143836,172.62790697674419,73.84993788819875,8.428705800393774e-18,0.024522100263505556
201,highway:bus_stop,3,bus_stop|stop_bus|tag:highway=bus_stop,6,6,0.006479,0.085714,1.0,13.228571428571428,85714285714.28572,0.005989672014143836,172.62790697674419,73.84993788819875,8.428705800393774e-18,0.024522100263505556
202,highway:bus_stop,3,bus_stop|faizabad|tag:highway=bus_stop,5,5,0.0054,0.071429,1.0,13.228571428571428,71428571428.57143,0.0049913933451198635,143.83969465648855,61.474794478051805,4.48447386564374e-15,0.020380565669072048
203,highway:bus_stop,3,bus_station|bus_stop|tag:highway=bus_stop,4,4,0.00432,0.057143,1.0,13.228571428571428,57142857142.85714,0.003993114676095891,115.9172932330827,49.12649519677719,2.3997677661001977e-12,0.016261309411057745
204,highway:bus_stop,3,amenity_bank|bank_pakistan|tag:amenity=bank,3,0,0.00324,0.0,0.0,0.0,0.0,-0.0002449048136624232,1.7294832826747721,0.24612448233614484,0.6198172662485162,0.00036801167067922376
205,historic:monument,3,historic_monument|islamabad|tag:historic=monument,10,10,0.010799,1.0,1.0,92.60000000000001,1000000000000.0,0.010682514729275222,38493.0,926.0,2.186863650577546e-203,0.08604554217419501
206,historic:monument,3,historic_monument|monument_historic|tag:historic=monument,3,3,0.00324,0.3,1.0,92.60000000000001,300000000000.0,0.0032047544187825665,855.4000000000001,275.6931744312026,6.518589475581652e-62,0.021941549954059156
207,historic:monument,3,amenity_bank|bank_pakistan|tag:amenity=bank,3,0,0.00324,0.0,0.0,0.0,0.0,-3.498640195177474e-05,12.428571428571429,0.03285754162191828,0.8561584047385822,5.083206341621294e-05
208,leisure:park,3,islamabad|leisure_park|tag:leisure=park,58,58,0.062635,1.0,1.0,15.965517241379311,1000000000000.0,0.05871184732867158,203228.99999999997,926.0,2.186863650577546e-203,0.3378172304749155
209,leisure:park,3,islamabad|tag:leisure=park|آباد,18,18,0.019438,0.310345,1.0,15.965517241379311,310344827586.2069,0.018220918136484285,793.4444444444443,274.71942883183954,1.0625824439723278e-61,0.08230704375477695
210,leisure:park,3,islamabad|park_leisure|tag:leisure=park,16,16,0.017279,0.275862,1.0,15.965517241379311,275862068965.5173,0.016196371676874922,674.364705882353,243.6583554376658,6.2667926587161706e-55,0.07265104536714281
211,leisure:park,3,park_leisure|tag:leisure=park|آباد,12,12,0.012959,0.206897,1.0,15.965517241379311,206896551724.13794,0.01214727875765619,466.9354838709677,181.94401267637514,1.8237940362080022e-41,0.053757074122167
212,leisure:park,3,islamabad_اسلام|leisure_park|tag:leisure=park,9,9,0.009719,0.155172,1.0,15.965517241379311,155172413793.10345,0.009110459068242142,333.3636363636363,136.0115819952619,1.9836997799410065e-31,0.0399272695535207
213,leisure:park,3,gali_اسلام|islamabad_gali|tag:leisure=park,6,6,0.006479,0.103448,1.0,15.965517241379311,103448275862.06897,0.006073639378828095,215.05714285714285,90.37871064467767,1.966709639915104e-21,0.026368513667485313
214,leisure:park,3,islamabad_اسلام|park_leisure|tag:leisure=park,5,5,0.0054,0.086207,1.0,15.965517241379311,86206896551.72415,0.005061366149023413,178.5700934579439,75.2338163165974,4.181437315945101e-18,0.021906256504653877
215,leisure:park,3,amenity_bank|bank_pakistan|tag:amenity=bank,3,0,0.00324,0.0,0.0,0.0,0.0,-0.00020292113132029348,2.1135531135531136,0.2011123814849394,0.6538244580128041,0.00030283042489909944
216,natural:tree,3,islamabad|natural_tree|tag:natural=tree,54,54,0.058315,1.0,1.0,17.14814814814815,1000000000000.0,0.05491465650350564,190205.0,925.9999999999999,2.1868636505776704e-203,0.3207208062383066
217,natural:tree,3,amenity_bank|bank_pakistan|tag:amenity=bank,3,0,0.00324,0.0,0.0,0.0,0.0,-0.00018892657053958364,2.27916120576671,0.18638365123699144,0.6659436728484105,0.00028130378851327903
218,natural:water,3,islamabad|natural_water|tag:natural=water,44,44,0.047516,1.0,1.0,21.045454545454543,1000000000000.0,0.045258409564815805,157085.0,925.9999999999999,2.1868636505776704e-203,0.2757507536686875
219,natural:water,3,amenity_bank|bank_pakistan|tag:amenity=bank,3,0,0.00324,0.0,0.0,0.0,0.0,-0.00015394016858780887,2.8234349919743176,0.15014629903965923,0.6983955889079276,0.00022791699918817352
220,place:locality,3,islamabad|locality_islamabad|tag:place=locality,6,6,0.006479,1.0,1.0,154.33333333333334,1000000000000.0,0.006437497959126553,23933.000000000004,926.0000000000002,2.186863650577297e-203,0.05642278728491021
221,place:locality,3,amenity_bank|bank_pakistan|tag:amenity=bank,3,0,0.00324,0.0,0.0,0.0,0.0,-2.0991841171064846e-05,20.164835164835168,0.01962880964718074,0.8885787258158762,3.043285072237119e-05
222,shop:bakery,3,bakery_islamabad|islamabad|tag:shop=bakery,36,36,0.038877,1.0,1.0,25.72222222222222,1000000000000.0,0.03736547728449543,130012.99999999999,926.0000000000001,2.1868636505774217e-203,0.23711886051534484
223,shop:bakery,3,bakery_islamabad|tag:shop=bakery|آباد,23,23,0.024838,0.638889,1.0,25.72222222222222,638888888888.8888,0.0238723882650943,3100.259259259259,583.0940076288912,7.962953076858183e-129,0.13111968997589077
224,shop:bakery,3,bakers|bakery_islamabad|tag:shop=bakery,17,17,0.018359,0.472222,1.0,25.72222222222222,472222222222.2222,0.017644808717678397,1598.3333333333333,428.13775822026645,4.132442574523819e-95,0.09333194543200915
225,shop:bakery,3,bakers_shop|bakery_islamabad|tag:shop=bakery,13,13,0.014039,0.361111,1.0,25.72222222222222,361111111111.1111,0.013493089019401125,1023.1276595744681,325.96507241085556,7.271368254856776e-73,0.06982794730104994
226,shop:bakery,3,bakers|tag:shop=bakery|آباد,12,12,0.012959,0.333333,1.0,25.72222222222222,333333333333.3333,0.012455159094831808,908.6734693877551,300.5616338439096,2.485482145543069e-67,0.06412516019577508
227,shop:bakery,3,bakers_shop|tag:shop=bakery|آباد,10,10,0.010799,0.277778,1.0,25.72222222222222,277777777777.7778,0.010379299245693174,705.6792452830189,249.92115477923346,2.701647350702605e-56,0.052906679937282236
228,shop:bakery,3,bakers|tag:shop=bakery|tehzeeb,6,6,0.006479,0.166667,1.0,25.72222222222222,166666666666.66666,0.006227579547415904,379.5573770491803,149.30072463768116,2.4649436222949843e-34,0.031151937199229048
229,shop:bakery,3,bakery_islamabad|islamabad_اسلام|tag:shop=bakery,5,5,0.0054,0.138889,1.0,25.72222222222222,138888888888.8889,0.005189649622846587,310.9682539682539,124.28218120400534,7.307622579719295e-29,0.025843512655430584
230,shop:bakery,3,bakers_shop|tag:shop=bakery|tehzeeb,4,4,0.00432,0.111111,1.0,25.72222222222222,111111111111.11111,0.00415171969827727,246.6,99.3179079296216,2.1505462572479384e-23,0.020583662819877138
231,shop:bakery,3,bakery_islamabad|bakery_shop|tag:shop=bakery,4,4,0.00432,0.111111,1.0,25.72222222222222,111111111111.11111,0.00415171969827727,246.6,99.3179079296216,2.1505462572479384e-23,0.020583662819877138
232,shop:bakery,3,bakery_islamabad|rahat|tag:shop=bakery,4,4,0.00432,0.111111,1.0,25.72222222222222,111111111111.11111,0.00415171969827727,246.6,99.3179079296216,2.1505462572479384e-23,0.020583662819877138
233,shop:bakery,3,bakery_islamabad|sweets|tag:shop=bakery,4,4,0.00432,0.111111,1.0,25.72222222222222,111111111111.11111,0.00415171969827727,246.6,99.3179079296216,2.1505462572479384e-23,0.020583662819877138
234,shop:bakery,3,tag:shop=bakery|tehzeeb_bakers|آباد,4,4,0.00432,0.111111,1.0,25.72222222222222,111111111111.11111,0.00415171969827727,246.6,99.3179079296216,2.1505462572479384e-23,0.020583662819877138
235,shop:bakery,3,bakers_shop|rahat_bakers|tag:shop=bakery,3,3,0.00324,0.083333,1.0,25.72222222222222,83333333333.33333,0.003113789773707952,186.07462686567163,74.40772842181293,6.35397700395982e-18,0.015370818184486924
236,shop:bakery,3,bakery_islamabad|markaz|tag:shop=bakery,3,3,0.00324,0.083333,1.0,25.72222222222222,83333333333.33333,0.003113789773707952,186.07462686567163,74.40772842181293,6.35397700395982e-18,0.015370818184486924
237,shop:bakery,3,bakery_islamabad|sweets_shop|tag:shop=bakery,3,3,0.00324,0.083333,1.0,25.72222222222222,83333333333.33333,0.003113789773707952,186.07462686567163,74.40772842181293,6.35397700395982e-18,0.015370818184486924
238,shop:bakery,3,amenity_bank|bank_pakistan|tag:amenity=bank,3,0,0.00324,0.0,0.0,0.0,0.0,-0.00012595104702638906,3.4735812133072406,0.12174272949712103,0.7271519915795472,0.0001856423187110441
239,shop:clothes,3,clothes_islamabad|islamabad|tag:shop=clothes,39,39,0.042117,1.0,1.0,23.743589743589745,1000000000000.0,0.04034282009059146,140225.0,926.0,2.186863650577546e-203,0.2519140878167466
240,shop:clothes,3,clothes_islamabad|tag:shop=clothes|آباد,20,20,0.021598,0.512821,1.0,23.743589743589745,512820512820.51276,0.0206886256874828,1866.025641025641,464.91311484688964,4.099442705820907e-103,0.10822606872234392
241,shop:clothes,3,clothes_islamabad|college|tag:shop=clothes,5,5,0.0054,0.128205,1.0,23.743589743589745,128205128205.12819,0.0051721564218707,282.97101449275357,114.33531000306245,1.1003580233626371e-26,0.025174251852853883
242,shop:clothes,3,bhitai_اسلام|clothes_islamabad|tag:shop=clothes,4,4,0.00432,0.102564,1.0,23.743589743589745,102564102564.10257,0.00413772513749656,224.99999999999997,91.36904165971411,1.1922726015470317e-21,0.020056145659368602
243,shop:clothes,3,clothes_islamabad|college_اسلام|tag:shop=clothes,4,4,0.00432,0.102564,1.0,23.743589743589745,102564102564.10257,0.00413772513749656,224.99999999999997,91.36904165971411,1.1922726015470317e-21,0.020056145659368602
244,shop:clothes,3,clothes_islamabad|outlet|tag:shop=clothes,3,3,0.00324,0.076923,1.0,23.743589743589745,76923076923.07693,0.00310329385312242,170.2054794520548,68.45253771147597,1.2996837134016384e-16,0.014980869620113104
245,shop:clothes,3,cloth|clothes_islamabad|tag:shop=clothes,3,3,0.00324,0.076923,1.0,23.743589743589745,76923076923.07693,0.00310329385312242,170.2054794520548,68.45253771147597,1.2996837134016384e-16,0.014980869620113104
246,shop:clothes,3,amenity_bank|bank_pakistan|tag:amenity=bank,3,0,0.00324,0.0,0.0,0.0,0.0,-0.0001364469676119215,3.1989150090415914,0.1323340267081633,0.7160242094987179,0.00020145054958008415
247,shop:supermarket,3,islamabad|shop_supermarket|tag:shop=supermarket,42,42,0.045356,1.0,1.0,22.047619047619047,1000000000000.0,0.04329917105551642,150365.0,925.9999999999998,2.186863650577795e-203,0.2663336162421658
